team,elo_rating,goals_for_roll10,goals_against_roll10,points_roll10,win_rate_roll10,draw_rate_roll10,loss_rate_roll10,last_match_date,matches_used
São Tomé and Príncipe,1189.1638961053038,0.6,2.1,0.5,0.1,0.2,0.7,2025-10-13,10
Tahiti,1525.2093355009783,1.2,1.4,1.6,0.5,0.1,0.4,2025-03-21,10
Taiwan,1097.326675264979,1.4,2.9,0.6,0.2,0.0,0.8,2025-11-18,10
Tajikistan,1453.2502480824276,2.5,1.0,2.5,0.8,0.1,0.1,2026-06-05,10
Tamil Eelam,1585.9052324022934,2.7,1.3,2.4,0.8,0.0,0.2,2025-07-04,10
Tanzania,1403.2458048302078,1.2,1.4,0.5,0.1,0.2,0.7,2026-03-29,10
Thailand,1544.1028221461488,2.4,0.9,2.2,0.7,0.1,0.2,2026-06-05,10
Tibet,1271.6774201727128,1.6,4.1,0.2,0.0,0.2,0.8,2025-07-03,10
Ticino,1418.476390159846,1.0,6.5,0.0,0.0,0.0,1.0,2023-08-06,2
Timor-Leste,948.5371234672904,0.6,3.5,0.3,0.1,0.0,0.9,2025-11-18,10
Togo,1471.2784821836804,1.0,1.0,1.3,0.3,0.4,0.3,2026-06-05,10
Tonga,1113.1505756882711,1.2,4.5,0.6,0.2,0.0,0.8,2024-09-09,10
Trinidad and Tobago,1540.0256758706494,1.0,2.0,0.8,0.1,0.5,0.4,2026-05-30,10
Tunisia,1753.4962472141615,1.3,1.4,1.3,0.3,0.4,0.3,2026-06-06,10
Turkey,1913.9472509332481,2.5,1.3,2.5,0.8,0.1,0.1,2026-06-06,10
Turkmenistan,1410.0263282762808,1.6,1.4,1.6,0.5,0.1,0.4,2025-11-18,10
Turks and Caicos Islands,1043.1537320240202,0.9,1.8,1.0,0.2,0.4,0.4,2025-08-16,10
Tuvalu,1243.9037337611212,1.3,5.6,0.7,0.2,0.1,0.7,2023-11-30,10
Two Sicilies,1412.142152387045,0.5,3.0,0.5,0.16666666666666666,0.0,0.8333333333333334,2023-07-02,6
Uganda,1521.662657040115,1.4,1.5,1.4,0.4,0.2,0.4,2025-12-30,10
Ukraine,1812.44456573918,1.5,1.6,1.6,0.5,0.1,0.4,2026-06-07,10
United Arab Emirates,1665.93466079724,1.2,1.4,1.2,0.3,0.3,0.4,2025-12-15,10
United Koreans in Japan,1504.4656539038572,1.9,0.8,1.2,0.2,0.6,0.2,2018-06-09,10
United States,1808.2775789804825,1.8,1.7,1.6,0.5,0.1,0.4,2026-06-06,10
United States Virgin Islands,1027.556209110156,1.5,2.0,1.0,0.2,0.4,0.4,2026-03-28,10
Uruguay,1944.7718580736762,1.0,0.9,1.6,0.4,0.4,0.2,2026-03-31,10
Uzbekistan,1811.9983899593951,1.4,0.9,1.5,0.4,0.3,0.3,2026-06-08,10
Vanuatu,1454.6992795363274,1.6,2.2,1.4,0.4,0.2,0.4,2026-06-06,10
Vatican City,1420.5664319274736,0.5714285714285714,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,2019-03-23,7
Venezuela,1771.1325046647078,1.1,1.7,1.0,0.3,0.1,0.6,2026-06-06,10
Vietnam,1495.604052877766,2.4,1.0,2.7,0.9,0.0,0.1,2026-03-26,10
Wales,1704.852311759258,1.5,1.4,1.2,0.3,0.3,0.4,2026-06-06,10
Wallis Islands and Futuna,1359.5395140577264,0.7777777777777778,6.222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.8888888888888888,1995-08-20,9
West Papua,1474.4000061398663,1.5,4.5,0.5,0.0,0.5,0.5,2022-11-13,2
Western Armenia,1519.8695958327726,2.0,1.3,1.4,0.4,0.2,0.4,2019-06-09,10
Western Isles,1441.7549730143082,1.1,1.9,1.0,0.3,0.1,0.6,2025-07-17,10
Western Sahara,1399.5229380584256,1.7777777777777777,4.222222222222222,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.6666666666666666,2013-06-28,9
Yemen,1331.8965603656054,2.8,1.0,1.8,0.5,0.3,0.2,2025-11-26,10
Ynys Môn,1646.0810520444006,2.1,1.0,2.7,0.9,0.0,0.1,2025-07-17,10
Yorkshire,1553.4205488501134,3.857142857142857,1.5714285714285714,2.2857142857142856,0.7142857142857143,0.14285714285714285,0.14285714285714285,2019-06-01,7
Yoruba Nation,1483.6241138152843,0.5,1.0,0.5,0.0,0.5,0.5,2022-05-23,2
Yugoslavia,1616.1306872694786,2.1,1.3,1.4,0.4,0.2,0.4,1992-03-25,10
Zambia,1541.251237029328,0.5,2.3,0.5,0.1,0.2,0.7,2026-03-31,10
Zanzibar,1539.6930482370533,1.3,0.8,2.0,0.6,0.2,0.2,2025-01-13,10
Zimbabwe,1472.9401190079238,1.1,1.3,1.1,0.3,0.2,0.5,2026-05-30,10
Åland Islands,1477.3388751281311,0.8,1.4,1.0,0.2,0.4,0.4,2023-07-13,10
